226	5.65469	5.3468
227	5.62989	5.39424
228	5.6053	5.43097
229	5.60629	5.42734
230	5.64693	5.4129
231	5.62259	5.39621
232	5.74158	5.38874
233	5.71704	5.44389
234	5.69271	5.42997
235	5.66859	5.42192
236	5.6803	5.40777
237	5.67805	5.40071
238	5.6543	5.39414
239	5.68503	5.38322
240	5.66144	5.38919
241	5.63805	5.39117
242	5.61556	5.40174
243	5.59765	5.41062
244	5.6896	5.45252
245	5.66647	5.47769
246	5.64353	5.50054
247	5.62077	5.48477
248	5.5982	5.4743
249	5.64657	5.48363
250	5.62407	5.46882
251	5.61741	5.46506
252	5.59521	5.48044
253	5.57318	5.4653
254	5.55133	5.45057
255	5.52964	5.43929
256	5.64779	5.42676
257	5.68654	5.42672
258	5.66458	5.43873
259	5.65354	5.4245
260	5.64585	5.41829
261	5.62473	5.41399
262	5.60334	5.4423
263	5.70741	5.4453
264	5.72402	5.43617
265	5.7025	5.425
266	5.68115	5.47095
267	5.67786	5.46903
268	5.69092	5.47892
269	5.66984	5.47681
270	5.64892	5.4995
271	5.62815	5.4864
272	5.62488	5.47506
273	5.61959	5.47774
274	5.61627	5.48414
275	5.63037	5.48127
276	5.63772	5.47939
277	5.61744	5.47276
278	5.613	5.46769
279	5.59295	5.47649
280	5.57305	5.463
281	5.55328	5.47159
282	5.53366	5.47086
283	5.51418	5.4667
284	5.51015	5.4654
285	5.49088	5.45685
286	5.47175	5.45838
287	5.45275	5.47097
288	5.43389	5.48101
289	5.43421	5.49082
290	5.41553	5.51453
291	5.39699	5.52199
292	5.52349	5.53855
293	5.50471	5.53411
294	5.52252	5.53669
295	5.56947	5.54666
296	5.55072	5.53334
297	5.57326	5.5477
298	5.57041	5.55006
299	5.59062	5.58153
300	5.57205	5.62927
301	5.55646	5.62627
302	5.54477	5.62945
303	5.52695	5.62718
304	5.50882	5.62094
305	5.49082	5.62274
306	5.47294	5.61021
307	5.4632	5.6053
308	5.51565	5.59618
309	5.50088	5.60947
310	5.52044	5.60792
311	5.50274	5.60843
312	5.56951	5.61147
313	5.55177	5.61648
314	5.53415	5.62185
315	5.51663	5.63458
316	5.50325	5.62645
317	5.48595	5.61373
318	5.46875	5.60251
319	5.51114	5.58969
320	5.49397	5.5996
321	5.47691	5.60545
322	5.45996	5.61466
323	5.46266	5.61205
324	5.44905	5.6102
325	5.48331	5.59863
326	5.46655	5.60662
327	5.44988	5.60853
328	5.43331	5.6001
329	5.4253	5.6127
330	5.40891	5.60555
331	5.39262	5.59607
332	5.38617	5.60294
333	5.41566	5.60472
334	5.43725	5.59656
335	5.45231	5.58501
336	5.46583	5.59462
337	5.44966	5.61671
338	5.44188	5.61046
339	5.42743	5.59842
340	5.45205	5.59121
341	5.43611	5.60213
342	5.45424	5.59808
343	5.43839	5.58651
344	5.42262	5.60771
345	5.40695	5.60378
346	5.41845	5.6014
347	5.40288	5.59938
348	5.3874	5.58775
349	5.42344	5.58472
350	5.40799	5.57372
351	5.39633	5.56215
352	5.45382	5.55105
353	5.43842	5.56498
354	5.4231	5.56611
355	5.43621	5.55506
356	5.42612	5.56723
357	5.43752	5.56815
358	5.46784	5.56161
359	5.4639	5.57255
360	5.49108	5.5679
361	5.47591	5.56638
362	5.46083	5.55813
363	5.44583	5.57117
364	5.4309	5.58
365	5.44429	5.58061
366	5.42946	5.56988
367	5.4147	5.57073
368	5.40003	5.56313
369	5.38544	5.56463
370	5.37092	5.55534
371	5.35648	5.56899
372	5.36675	5.5582
373	5.3524	5.58356
374	5.35014	5.59646
375	5.33717	5.59351
376	5.3598	5.59616
377	5.34562	5.59487
378	5.33151	5.58822
379	5.33299	5.58104
380	5.32692	5.57521
381	5.31297	5.58738
382	5.37547	5.57973
383	5.36147	5.58425
384	5.34755	5.60341
385	5.36415	5.59324
386	5.40589	5.59039
387	5.40929	5.58236
388	5.39539	5.57946
389	5.38155	5.57355
390	5.44797	5.57668
391	5.43407	5.59355
392	5.42024	5.59281
393	5.40648	5.59618
394	5.3928	5.59925
395	5.40737	5.59242
396	5.40172	5.59938
397	5.38815	5.64272
398	5.37464	5.63929
399	5.36121	5.63584
400	5.37887	5.63408
401	5.36549	5.62557
402	5.355	5.62406
403	5.36931	5.61432
404	5.36051	5.60601
405	5.3473	5.60641
406	5.33417	5.60478
407	5.32109	5.61021
408	5.33839	5.6076
409	5.32537	5.60238
410	5.33469	5.59746
411	5.32174	5.59586
412	5.30886	5.59522
413	5.35223	5.59327
414	5.33933	5.60273
415	5.33379	5.60216
416	5.321	5.60291
417	5.30827	5.60195
418	5.31663	5.59215
419	5.30994	5.6083
420	5.29905	5.60065
421	5.28859	5.60172
422	5.27608	5.6008
423	5.26364	5.60365
424	5.28406	5.61191
425	5.27166	5.62874
426	5.25931	5.62707
427	5.24702	5.62376
428	5.23479	5.63464
429	5.22262	5.6266
430	5.2105	5.63242
431	5.19844	5.62418
432	5.22491	5.62184
433	5.21287	5.63115
434	5.21029	5.65998
435	5.19834	5.66631
436	5.18644	5.65751
437	5.1746	5.65427
438	5.19765	5.64542
439	5.1922	5.65627
440	5.18043	5.65712
441	5.22977	5.64891
442	5.21796	5.64839
443	5.20621	5.63959
444	5.19451	5.6381
445	5.21323	5.62976
446	5.25891	5.63645
447	5.27357	5.63425
448	5.26182	5.62545
449	5.26657	5.61821
450	5.27281	5.62994
451	5.29909	5.62266
452	5.34121	5.62682
453	5.32945	5.64017
454	5.31773	5.64013
455	5.30607	5.63891
456	5.29446	5.63207
457	5.30876	5.62391
458	5.2972	5.61842
459	5.32848	5.62314
460	5.35427	5.61524
461	5.34268	5.6358
462	5.38371	5.62961
463	5.3721	5.62329
464	5.36055	5.62838
465	5.39029	5.63643
466	5.38925	5.63873
467	5.37774	5.65335
468	5.38476	5.66396
469	5.42268	5.6554
470	5.42134	5.65839
471	5.40985	5.66611
472	5.439	5.67484
473	5.42753	5.67394
474	5.4161	5.6767
475	5.40472	5.67543
476	5.39339	5.66856
477	5.40505	5.66578
478	5.39377	5.65899
479	5.45199	5.65033
480	5.44065	5.65857
481	5.44779	5.65082
482	5.46459	5.64568
483	5.45329	5.66325
484	5.44205	5.65499
485	5.43085	5.65291
486	5.42234	5.65017
487	5.42613	5.64726
488	5.43092	5.66323
489	5.41983	5.65494
490	5.4088	5.65612
491	5.4652	5.67195
492	5.45412	5.66366
493	5.46709	5.65967
494	5.49263	5.65683
495	5.48156	5.64852
496	5.49006	5.66032
497	5.47903	5.65562
498	5.50262	5.65106
499	5.50401	5.64948
500	5.49302	5.64722
501	5.49077	5.63967
502	5.47985	5.6352
503	5.47249	5.6279
504	5.46165	5.63167
505	5.45086	5.63976
506	5.47096	5.63278
507	5.46019	5.63722
508	5.44946	5.6389
509	5.45027	5.63516
510	5.43961	5.63515
511	5.42898	5.62941
512	5.41983	5.6383
513	5.41418	5.63432
514	5.40718	5.63748
515	5.3967	5.63805
516	5.40338	5.63288
517	5.39295	5.63358
518	5.40672	5.62825
519	5.41333	5.62178
520	5.42658	5.61803
521	5.43362	5.61097
522	5.42323	5.60393
523	5.41288	5.61003
524	5.41226	5.60237
525	5.41217	5.59588
526	5.4019	5.59311
527	5.41989	5.59355
528	5.4451	5.59233
529	5.43483	5.58511
530	5.45293	5.58231
531	5.44268	5.5823
532	5.44616	5.59196
533	5.43596	5.59142
534	5.4258	5.58557
535	5.41933	5.58294
536	5.40924	5.57856
537	5.39941	5.57446
538	5.421	5.57762
539	5.44566	5.57784
540	5.45704	5.57222
541	5.45817	5.56853
542	5.44812	5.5723
543	5.44298	5.56646
544	5.43994	5.56556
545	5.42998	5.57043
546	5.43493	5.57085
547	5.42501	5.57924
548	5.41513	5.58142
549	5.41743	5.58087
550	5.40936	5.59025
551	5.39956	5.58697
552	5.39488	5.58251
553	5.38515	5.58397
554	5.38393	5.58428
555	5.39552	5.58809
556	5.38583	5.58437
557	5.38999	5.57789
558	5.38034	5.58918
559	5.37074	5.60146
560	5.39953	5.59736
561	5.38992	5.5937
562	5.41388	5.61783
563	5.40428	5.61813
564	5.41865	5.61258
565	5.41962	5.61619
566	5.41006	5.62912
567	5.43444	5.63044
568	5.42519	5.63721
569	5.41568	5.63545
570	5.40619	5.63313
571	5.3989	5.63093
572	5.38948	5.63213
573	5.40109	5.62653
574	5.3917	5.62103
575	5.40838	5.641
576	5.43472	5.63779
577	5.42636	5.6329
578	5.44565	5.62607
579	5.43626	5.62307
580	5.44399	5.61968
581	5.43464	5.6285
582	5.46096	5.63011
583	5.47373	5.62863
584	5.48532	5.6221
585	5.47596	5.62528
586	5.46663	5.63161
587	5.45733	5.63435
588	5.47511	5.63381
589	5.46583	5.63722
590	5.45658	5.63129
591	5.44737	5.63605
592	5.48566	5.63027
593	5.49771	5.62756
594	5.48847	5.63142
595	5.47926	5.63404
596	5.48613	5.63626
597	5.47696	5.6426
598	5.46782	5.63679
599	5.4587	5.63012
600	5.49129	5.6377
601	5.48217	5.64575
602	5.48995	5.65772
603	5.49865	5.65375
604	5.48956	5.65303
605	5.4805	5.65474
606	5.49143	5.65998
607	5.50536	5.65852
608	5.52218	5.65677
609	5.51545	5.66109
610	5.50642	5.66586
611	5.50837	5.65955
612	5.52882	5.65676
613	5.51981	5.66889
614	5.51084	5.6677
615	5.53322	5.66155
616	5.52425	5.67131
617	5.51531	5.67788
618	5.54311	5.68669
619	5.53417	5.69596
620	5.5306	5.696
621	5.53163	5.69158
622	5.52275	5.68488
623	5.51607	5.68608
624	5.51853	5.68236
625	5.50971	5.68439
626	5.50092	5.68926
627	5.53067	5.69013
628	5.52388	5.68357
629	5.53026	5.67704
630	5.54507	5.67671
631	5.5381	5.6758
632	5.52935	5.66992
633	5.53719	5.67882
634	5.52847	5.67593
635	5.53005	5.69417
636	5.55329	5.69997
637	5.54459	5.71259
638	5.53845	5.71398
639	5.53021	5.71859
640	5.52754	5.72244
641	5.52745	5.71608
642	5.53175	5.72159
643	5.52906	5.7153
644	5.52563	5.71364
645	5.54381	5.70961
646	5.53524	5.71311
647	5.55336	5.70847
648	5.5661	5.70524
649	5.55754	5.71303
650	5.57149	5.71672
651	5.58539	5.71789
652	5.58885	5.7176
653	5.59403	5.72003
654	5.58549	5.72238
655	5.57697	5.71887
656	5.56848	5.71492
657	5.56002	5.70934
658	5.5572	5.70444
659	5.54878	5.69812
660	5.54152	5.71275
661	5.54008	5.72646
662	5.53172	5.7307
663	5.52339	5.72967
664	5.52939	5.72748
665	5.52109	5.72621
666	5.51432	5.72723
667	5.50607	5.72392
668	5.49784	5.71954
669	5.49688	5.73801
670	5.53582	5.73952
671	5.52758	5.74607
672	5.52081	5.75376
673	5.51387	5.75384
674	5.5057	5.75688
675	5.49756	5.75883
676	5.51257	5.76522
677	5.50444	5.76461
678	5.49633	5.75894
679	5.49396	5.75684
680	5.50655	5.75208
681	5.49848	5.74815
682	5.49043	5.74507
683	5.49375	5.74022
684	5.53217	5.74835
685	5.52411	5.74396
686	5.51607	5.74535
687	5.50805	5.74295
688	5.50005	5.73767
689	5.49208	5.74299
690	5.48413	5.74201
691	5.51129	5.74269
692	5.51552	5.7395
693	5.54228	5.74231
694	5.5516	5.74865
695	5.54362	5.75035
696	5.54732	5.74481
697	5.53937	5.74487
698	5.53145	5.7409
699	5.52355	5.74432
700	5.51567	5.74842
701	5.50781	5.74629
702	5.50187	5.74536
703	5.50174	5.74602
704	5.51621	5.74477
705	5.53231	5.73916
706	5.52449	5.73523
707	5.52166	5.74292
708	5.51466	5.74998
709	5.50689	5.76017
710	5.50829	5.75878
711	5.50055	5.75456
712	5.50274	5.75648
713	5.52239	5.76165
714	5.52437	5.75584
715	5.54348	5.7582
716	5.57163	5.75533
717	5.56387	5.7515
718	5.55613	5.75367
719	5.54841	5.75504
720	5.55214	5.75535
721	5.54445	5.75606
722	5.58368	5.76552
723	5.62526	5.7657
724	5.6175	5.75987
725	5.60976	5.75774
726	5.60205	5.75828
727	5.60972	5.75291
728	5.60202	5.7502
729	5.59435	5.75428
730	5.5867	5.75446
731	5.57906	5.7562
732	5.58787	5.75049
733	5.58026	5.75504
734	5.57332	5.75269
735	5.56575	5.76377
736	5.57372	5.76031
737	5.56617	5.75498
738	5.55863	5.75227
739	5.55112	5.75146
740	5.54363	5.75266
741	5.54242	5.75358
742	5.55104	5.74856
743	5.54358	5.77109
744	5.53614	5.79222
745	5.52872	5.7968
746	5.52132	5.79265
747	5.53875	5.78703
748	5.53136	5.81401
749	5.52398	5.82301
750	5.51663	5.8249
751	5.50929	5.82699
752	5.50197	5.8278
753	5.49468	5.8343
754	5.49138	5.84053
755	5.48905	5.83765
756	5.48179	5.84081
757	5.47643	5.84063
758	5.46921	5.83542
759	5.46778	5.83054
760	5.4606	5.83576
761	5.46336	5.83941
762	5.4562	5.84717
763	5.44906	5.84499
764	5.44194	5.84914
765	5.4544	5.84952
766	5.44729	5.85423
767	5.44559	5.85037
768	5.44171	5.84711
769	5.43688	5.8492
770	5.42983	5.84972
771	5.4228	5.8474
772	5.43839	5.85564
773	5.43183	5.85017
774	5.42482	5.8517
775	5.43142	5.84991
776	5.43455	5.84467
777	5.42757	5.84705
778	5.4206	5.84181
779	5.43307	5.83755
780	5.46067	5.83437
781	5.45368	5.83028
782	5.44672	5.82866
783	5.43977	5.82559
784	5.43284	5.82492
785	5.44518	5.82003
786	5.46518	5.8155
787	5.45825	5.81293
788	5.48151	5.81418
789	5.47457	5.8166
790	5.47417	5.81195
791	5.46725	5.82275
792	5.49013	5.81883
793	5.48766	5.82672
794	5.48075	5.82343
795	5.47555	5.82538
796	5.46868	5.82247
797	5.46183	5.82341
798	5.46407	5.83199
799	5.45724	5.83076
800	5.46452	5.83157
801	5.4577	5.83599
802	5.45091	5.83578
803	5.45914	5.83052
804	5.47956	5.82962
805	5.50733	5.8285
806	5.50984	5.83208
807	5.50302	5.82674
808	5.50364	5.82216
809	5.49718	5.81716
810	5.49694	5.81895
811	5.49017	5.82404
812	5.48342	5.8271
813	5.47668	5.82898
814	5.47207	5.83051
815	5.46536	5.83417
816	5.46466	5.83366
817	5.45938	5.8306
818	5.45272	5.82589
819	5.44607	5.82816
820	5.45302	5.82444
821	5.44639	5.81974
822	5.43977	5.82361
823	5.43818	5.81862
824	5.43159	5.82498
825	5.42502	5.83026
826	5.42783	5.82899
827	5.42128	5.82406
828	5.42954	5.82032
829	5.43369	5.81963
830	5.43397	5.8279
831	5.45828	5.82285
832	5.46641	5.81984
833	5.45985	5.81472
834	5.46608	5.8166
835	5.47342	5.82014
836	5.47495	5.82343
837	5.46841	5.82518
838	5.46189	5.83118
839	5.45628	5.82992
840	5.44979	5.82489
841	5.44482	5.81982
842	5.46068	5.81641
843	5.46251	5.81307
844	5.47997	5.82138
845	5.47427	5.82276
846	5.46781	5.82057
847	5.47208	5.81596
848	5.4738	5.81103
849	5.48584	5.80599
850	5.47939	5.80254
851	5.48591	5.79989
852	5.47948	5.79517
853	5.4814	5.79342
854	5.47881	5.79474
855	5.47942	5.79284
856	5.47302	5.79654
857	5.47391	5.80233
858	5.46754	5.79982
859	5.48766	5.79509
860	5.48129	5.79758
861	5.47493	5.80119
862	5.46859	5.80637
863	5.47547	5.80304
864	5.47052	5.79838
865	5.4642	5.79472
866	5.46803	5.78984
867	5.46173	5.79133
868	5.45545	5.79034
869	5.45599	5.79997
870	5.44972	5.79802
871	5.452	5.80116
872	5.44929	5.79852
873	5.44306	5.79821
874	5.44411	5.79589
875	5.44915	5.79325
876	5.44293	5.80014
877	5.43926	5.79852
878	5.45519	5.7969
879	5.44899	5.80307
880	5.4428	5.79873
881	5.43971	5.80921
882	5.4459	5.81139
883	5.45626	5.81124
884	5.4501	5.80892
885	5.44394	5.80991
886	5.44978	5.80947
887	5.44364	5.8088
888	5.44589	5.80554
889	5.44332	5.80116
890	5.45804	5.80606
891	5.45662	5.80191
892	5.45051	5.80646
893	5.44441	5.80616
894	5.45563	5.81077
895	5.44955	5.80629
896	5.44347	5.80685
897	5.43887	5.80839
898	5.43282	5.81187
899	5.437	5.80905
900	5.43097	5.80434
901	5.42495	5.80636
902	5.42093	5.82174
903	5.45013	5.81717
904	5.46174	5.82005
905	5.46929	5.82001
906	5.465	5.81524
907	5.45898	5.81243
908	5.45298	5.81534
909	5.45034	5.81407
910	5.44615	5.81082
911	5.44018	5.80709
912	5.43422	5.81788
913	5.43089	5.81347
914	5.42496	5.80883
915	5.41903	5.80813
916	5.41312	5.80696
917	5.40723	5.80973
918	5.40565	5.80775
919	5.43807	5.80814
920	5.43784	5.80711
921	5.44684	5.80768
922	5.45249	5.8042
923	5.44659	5.81488
924	5.45681	5.81933
925	5.45091	5.81482
926	5.44503	5.81838
927	5.43917	5.83257
928	5.43331	5.82802
929	5.42924	5.82365
930	5.43075	5.83071
931	5.42979	5.8291
932	5.43481	5.82575
933	5.44874	5.82192
934	5.44626	5.82528
935	5.44044	5.82077
936	5.43463	5.83409
937	5.43017	5.83315
938	5.4279	5.83775
939	5.42212	5.83636
940	5.43058	5.84285
941	5.43203	5.83844
942	5.42627	5.83968
943	5.43981	5.83616
944	5.43423	5.83719
945	5.44363	5.83388
946	5.43788	5.83426
947	5.44933	5.83028
948	5.44761	5.83098
949	5.45108	5.82791
950	5.44754	5.8234
951	5.44549	5.819
952	5.44268	5.81644
953	5.43698	5.81214
954	5.43728	5.80985
955	5.43159	5.80544
956	5.42591	5.80109
957	5.42025	5.80603
958	5.4146	5.80587
959	5.40896	5.80153
960	5.40333	5.79768
961	5.39991	5.79479
962	5.3943	5.79683
963	5.39739	5.80066
964	5.3918	5.79697
965	5.40071	5.79816
966	5.39513	5.79687
967	5.38955	5.79419
968	5.38399	5.78978
969	5.37844	5.78849
970	5.40164	5.78412
971	5.40701	5.77997
972	5.40327	5.777
973	5.41328	5.78077
974	5.40773	5.78123
975	5.4169	5.77754
976	5.42558	5.77678
977	5.43446	5.78218
978	5.42891	5.77825
979	5.42337	5.7799
980	5.41784	5.776
981	5.4147	5.78364
982	5.4099	5.78803
983	5.4044	5.78374
984	5.39891	5.78521
985	5.39344	5.78308
986	5.38797	5.7797
987	5.39572	5.77582
988	5.40534	5.77867
989	5.41447	5.78056
990	5.42431	5.77805
991	5.41885	5.77578
992	5.41339	5.79102
993	5.40794	5.78732
994	5.40945	5.78955
995	5.40402	5.79016
996	5.3986	5.79244
997	5.39319	5.79819
998	5.38779	5.79783
999	5.39141	5.797
1000	5.40483	5.7936
1001	5.40977	5.79229
1002	5.42738	5.79044
1003	5.42198	5.79497
1004	5.41658	5.80737
1005	5.4112	5.82155
1006	5.40583	5.82503
1007	5.40046	5.8294
1008	5.39511	5.83528
1009	5.40612	5.83527
1010	5.41896	5.8322
1011	5.41361	5.83798
1012	5.40826	5.83386
1013	5.41202	5.84037
1014	5.40669	5.83921
1015	5.40136	5.83494
1016	5.39605	5.83923
1017	5.4047	5.84497
1018	5.40283	5.84292
1019	5.39754	5.84843
1020	5.42133	5.84744
1021	5.41602	5.84696
1022	5.41073	5.84486
1023	5.40545	5.84808
1024	5.40017	5.84392
1025	5.39491	5.84172
1026	5.40211	5.83856
1027	5.40064	5.83726
1028	5.39539	5.83939
1029	5.4113	5.84095
1030	5.42726	5.83798
1031	5.422	5.84854
1032	5.41675	5.85111
1033	5.42236	5.85137
1034	5.41995	5.85159
1035	5.44362	5.8495
1036	5.43837	5.84723
1037	5.45006	5.8435
1038	5.44481	5.84371
1039	5.43958	5.84167
1040	5.44295	5.83839
1041	5.4381	5.83614
1042	5.43289	5.83206
1043	5.43111	5.8315
1044	5.43245	5.82817
1045	5.42726	5.83359
1046	5.45226	5.83145
1047	5.4564	5.82868
1048	5.45783	5.82774
1049	5.45263	5.82389
1050	5.45436	5.8238
1051	5.44918	5.82339
1052	5.4552	5.82456
1053	5.45002	5.82385
1054	5.44486	5.82084
1055	5.4397	5.81702
1056	5.43455	5.82416
1057	5.4355	5.8201
1058	5.43037	5.81758
1059	5.42524	5.81459
1060	5.44043	5.81437
1061	5.43531	5.81039
1062	5.4302	5.80782
1063	5.44638	5.80752
1064	5.44127	5.80523
1065	5.43616	5.80426
1066	5.43107	5.80469
1067	5.43751	5.80553
1068	5.43904	5.80152
1069	5.43744	5.80247
1070	5.43236	5.80324
1071	5.42729	5.80701
1072	5.42757	5.80432
1073	5.42252	5.8039
1074	5.41855	5.80001
1075	5.42818	5.81654
1076	5.42314	5.82077
1077	5.42637	5.83306
1078	5.42134	5.83419
1079	5.42098	5.83879
1080	5.41596	5.83811
1081	5.41917	5.83816
1082	5.42918	5.83928
1083	5.42439	5.84198
1084	5.41939	5.83936
1085	5.43231	5.84077
1086	5.42731	5.83853
1087	5.42232	5.84277
1088	5.41734	5.84194
1089	5.42573	5.84179
1090	5.42888	5.84174
1091	5.42391	5.84069
1092	5.42577	5.84696
1093	5.42081	5.84358
1094	5.43499	5.84015
1095	5.43003	5.83661
1096	5.44394	5.8386
1097	5.43898	5.83829
1098	5.43403	5.83442
1099	5.43003	5.83516
1100	5.4251	5.84291
1101	5.43114	5.84563
1102	5.42622	5.84924
1103	5.42731	5.84635
1104	5.42457	5.85061
1105	5.42899	5.85225
1106	5.42923	5.86401
1107	5.43191	5.8604
1108	5.42994	5.86586
1109	5.42505	5.86351
1110	5.44094	5.86781
1111	5.43605	5.8639
1112	5.43347	5.86009
1113	5.43251	5.86126
1114	5.42764	5.85741
1115	5.42277	5.85698
1116	5.41792	5.85789
1117	5.41307	5.85803
1118	5.40823	5.86023
1119	5.40608	5.86335
1120	5.40126	5.86506
1121	5.40025	5.86791
1122	5.39815	5.8691
1123	5.39334	5.86857
1124	5.38855	5.87453
1125	5.38376	5.87204
1126	5.39183	5.87309
1127	5.3939	5.87921
1128	5.38912	5.87723
1129	5.38436	5.87825
1130	5.38515	5.87469
1131	5.38615	5.8712
1132	5.39479	5.87489
1133	5.39003	5.88044
1134	5.38528	5.89339
1135	5.38705	5.89452
1136	5.38231	5.89193
1137	5.37758	5.89022
1138	5.3863	5.89254
1139	5.38929	5.8935
1140	5.38457	5.89154
1141	5.38579	5.88889
1142	5.38108	5.88523
1143	5.39517	5.88697
1144	5.39844	5.88431
1145	5.42878	5.881
1146	5.42405	5.87748
1147	5.44406	5.87409
1148	5.45801	5.88308
1149	5.45326	5.88644
1150	5.44859	5.88485
1151	5.44386	5.88242
1152	5.44796	5.87927
1153	5.44431	5.8802
1154	5.44341	5.8807
